id,author,title,periodical,year,number,month,date,pages,note,place
ivanter_repertuar_1939,"Ивантер, Б.","Репертуар детских театров. [В. Любимова, Г. Гайдовский, С. Михалков, М. Светлов]",Литературная газета,1939,54(833) (30 сен),9,30,,,отечественная
kononenko_blagodu_1939,"Кононенко, Е.","О беспокойных ребятах и благодушном журнале. [«Пионер», 1939, № 3-7]",Литературная газета,1939,48(827) (30 авг),8,30,,,отечественная
gabbe_povesto_1939,"Габбе, Т.",Повесть о детстве и повесть для детей,Литературная газета,1939,37(816) (5 июл),7,5,,,отечественная
shklovskiy_poltava_1939,"Шкловский, В.",«Полтава» [Г. Шторма],Литературная газета,1939,37(816) (5 июл),7,5,,,отечественная
shklovskiy_smarsha_1939,"Шкловский, В.",С. Маршак,Литературная газета,1939,67(846) (5 дек),12,5,,,отечественная
kaverin_sovetsk_1939,"Каверин, В.",Советский школьник [и задачи детской литературы],Литературная газета,1939,61(840) (7 ноя),11,7,,,отечественная
gorodetsky_poeziam_1940,"Городецкий, С.",Поэзия малышей. [З. Александрова],Литературная газета,1940,12(863) (1 мар),3,1,,,отечественная
kozachinskiy_chuvstv_1940,"Козачинский, А.",Чувство родственного внимания. [М. Пришвин],Литературная газета,1940,46(897) (1 сен),9,1,,,отечественная
yevgenyev_osnegir_1940,"Евгеньев, А.",О снегире и председательских колокольчиках. [А. Барто],Литературная газета,1940,2(853) (10 янв),1,10,,,отечественная
ermilov_tradits_1940,"Ермилов, В.",Традиции и новаторство. [В. Катаев],Литературная газета,1940,2(853) (10 янв),1,10,,,отечественная
gorodetsky_detskay_1940,"Городецкий, С.",«Детская» Маяковского,Литературная газета,1940,20(871) (10 апр),4,10,,,отечественная
rykachev_napodye_1940,"Рыкачев, Я.",На подъеме. [О журнале «Детская литература» № 10-12 за 1939 и № 1-2 за 1940 г. ],Литературная газета,1940,20(871) (10 апр),7,10,,,отечественная
